classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0170S,Dis 1A,Open,40,25,No Waitlist,T,8am,,8:50am,0.0,"Chen, Y."
MATH0170S,Dis 1B,Open,40,19,No Waitlist,R,8am,,8:50am,0.0,"Chen, Y."
MATH0170S,Lec 2,Open,80,74,No Waitlist,MWF,9am,,9:50am,4.0,"Zhang, Z."
MATH0170S,Dis 2A,Open,40,38,No Waitlist,T,9am,,9:50am,0.0,"Jiang, C."
MATH0170S,Dis 2B,Open,40,36,No Waitlist,R,9am,,9:50am,0.0,"Jiang, C."
MATH0170S,Lec 3,Cancelled,0,0,No Waitlist,Not scheduled,,,,4.0,No instructors
MATH0170S,Dis 3A,Cancelled,0,0,No Waitlist,Not scheduled,,,,0.0,No instructors
MATH0170S,Dis 3B,Cancelled,0,0,No Waitlist,Not scheduled,,,,0.0,No instructors
MATH0170S,Lec 4,Cancelled,0,0,No Waitlist,Not scheduled,,,,4.0,No instructors
MATH0170S,Dis 4A,Cancelled,0,0,No Waitlist,Not scheduled,,,,0.0,No instructors
MATH0170S,Dis 4B,Cancelled,0,0,No Waitlist,Not scheduled,,,,0.0,No instructors
MATH0174E,Lec 1,Closed,40,42,No Waitlist,MWF,10am,,10:50am,4.0,"Gurdogan, H.U."
MATH0177,Lec 1,Closed,40,44,No Waitlist,MWF,1pm,,1:50pm,4.0,"Farolfi, G."
MATH0178A,Lec 1,Closed,40,43,No Waitlist,MWF,12pm,,12:50pm,4.0,"Voss, M."
MATH0179,Lec 1,Cancelled,0,0,No Waitlist,MWF,3pm,,3:50pm,4.0,No instructors
MATH0179,Dis 1A,Cancelled,0,0,No Waitlist,T,3pm,,3:50pm,0.0,No instructors
MATH0180,Lec 1,Open,40,39,No Waitlist,MWF,10am,,10:50am,4.0,"Robichaux, C.E."
MATH0180,Dis 1A,Open,40,39,No Waitlist,R,10am,,10:50am,0.0,TA
MATH0182,Lec 1,Open,40,33,No Waitlist,MWF,3pm,,3:50pm,4.0,"Soskin, D."
MATH0182,Dis 1A,Open,40,33,No Waitlist,R,3pm,,3:50pm,0.0,TA
MATH0189HC,Tut 1,Closed by Dept ,0,0,No Waitlist,Varies,,,,1.0,"Tan, H."
MATH0192AM,Sem 1,Open,50,12,No Waitlist,T,3:30pm,,4:45pm,1.0,"Roper, M.L., Shaked, S."
MATH0192B,Sem 1,Open,100,16,No Waitlist,W,2pm,,3:50pm,2.0-4.0 Variable,"Roper, M.L., Shaked, S."
MATH0197,Tut 1,Closed by Dept ,0,0,No Waitlist,Varies,,,,2.0-4.0 Variable,"Sarkar, S."
MATH0197,Tut 2,Closed by Dept ,0,0,No Waitlist,Varies,,,,2.0-4.0 Variable,"Neeman, I."
MATH0205A,Lec 1,Open,30,16,No Waitlist,MWF,11am,,11:50am,4.0,"Sharifi, R.T."
MATH0206A,Lec 1,Open,30,5,No Waitlist,MWF,2pm,,2:50pm,4.0,"Zhang, W."
MATH0207A,Lec 1,Open,20,7,No Waitlist,MWF,12pm,,12:50pm,4.0,"Gao, Z."
MATH0209AM,Lec 1,Open,16,14,No Waitlist,MW,4pm,,5:50pm,4.0,"Ostrovsky, R."
MATH0210A,Lec 1,Open,30,26,No Waitlist,MWF,11am,,11:50am,4.0,"Balmer, P."
MATH0210A,Dis 1A,Open,30,26,No Waitlist,R,11am,,11:50am,0.0,TA
MATH0213A,Lec 1,Open,30,6,No Waitlist,MWF,10am,,10:50am,4.0,"Rouquier, R.A."
MATH0215A,Lec 1,Open,30,9,No Waitlist,MWF,4pm,,4:50pm,4.0,"Totaro, B."
MATH0218A,Lec 1,Open,25,12,No Waitlist,MWF,11am,,11:50am,4.0,"Bernshteyn, A."
MATH0220A,Lec 1,Open,20,5,No Waitlist,MWF,2pm,,2:50pm,4.0,"Bernshteyn, A."
MATH0223S,Lec 1,Closed by Dept ,0,0,No Waitlist,MWF,10am,,10:50am,4.0,The Staff
MATH0225A,Lec 1,Open,30,16,No Waitlist,MWF,12pm,,12:50pm,4.0,"Petersen, P."
MATH0225A,Dis 1A,Open,30,16,No Waitlist,T,12pm,,12:50pm,0.0,TA
MATH0229A,Lec 1,Open,20,17,No Waitlist,MWF,9am,,9:50am,4.0,"Dhillon, G."
MATH0234,Lec 1,Open,30,17,No Waitlist,MWF,9am,,9:50am,4.0,"Honda, K."
MATH0245A,Lec 1,Open,44,43,No Waitlist,MWF,1pm,,1:50pm,4.0,"Tao, T.C."
MATH0245A,Dis 1A,Open,44,43,No Waitlist,T,1pm,,1:50pm,0.0,"Manuelides, E."
MATH0246A,Lec 1,Open,30,22,No Waitlist,MWF,10am,,10:50am,4.0,"Bonk, M."
MATH0246A,Dis 1A,Open,30,22,No Waitlist,T,10am,,10:50am,0.0,TA
MATH0251A,Lec 1,Open,30,19,No Waitlist,MWF,10am,,10:50am,4.0,"Khitrik, M."
MATH0255A,Lec 1,Open,30,19,No Waitlist,MWF,3pm,,3:50pm,4.0,"Popa, S."
MATH0266A,Lec 1,Open,30,11,No Waitlist,"W, F",12pm12pm,,12:50pm1:50pm,4.0,"Schaeffer, H.K."
MATH0266A,Dis 1A,Open,30,11,No Waitlist,T,10am,,10:50am,0.0,TA
MATH0269A,Lec 1,Open,30,23,No Waitlist,"M, W",2pm3pm,,3:50pm3:50pm,4.0,"Jiang, C."
MATH0269A,Dis 1A,Open,30,23,No Waitlist,T,4pm,,4:50pm,0.0,TA
MATH0272B,Lec 1,Open,30,19,No Waitlist,"W, F",2pm2pm,,2:50pm3:50pm,4.0,"Bertozzi, A."
MATH0273A,Lec 1,Open,30,19,No Waitlist,MWF,10am,,10:50am,4.0,"Ryu, E.K."
MATH0275A,Lec 1,Open,30,27,No Waitlist,MWF,12pm,,12:50pm,4.0,"Yin, J."
MATH0275A,Dis 1A,Open,30,27,No Waitlist,T,12pm,,12:50pm,0.0,"Truong, S.K."
MATH0275D,Lec 1,Open,30,10,No Waitlist,MWF,10am,,10:50am,4.0,"Biskup, M."
MATH0280,Lec 1,Open,30,20,No Waitlist,MWF,2pm,,2:50pm,4.0,"Andrews, M.J."
MATH0285J,Sem 1,Open,30,16,No Waitlist,"M, W",12pm1pm,,1:50pm1:50pm,4.0,"Montufar Cuartas,"
MATH0290A,Sem 1,Open,10,0,No Waitlist,"MWF, MWF",1pm9am,,1:50pm9:50am,4.0,The Staff
MATH0290B,Sem 1,Open,10,6,No Waitlist,T,2pm,,2:50pm,4.0,"Khare, C., Sharifi, R.T."
MATH0290C,Sem 1,Open,10,3,No Waitlist,"W, F",3pm3pm,,3:50pm3:50pm,4.0,"Balmer, P., Dhillon, G., Rouquier, R.A., Moraga, J."
MATH0290C,Sem 2,Open,10,1,No Waitlist,T,9am,,9:50am,4.0,"Moraga, J."
MATH0290D,Sem 1,Open,10,0,No Waitlist,W,3pm,,5:50pm,4.0,"Neeman, I."
MATH0290D,Sem 2,Open,10,0,No Waitlist,M,4pm,,4:50pm,4.0,"Bernshteyn, A."
MATH0290F,Sem 1,Closed,10,10,No Waitlist,MWF,3pm,,3:50pm,4.0,"Honda, K., Sarkar, S."
MATH0290G,Sem 1,Open,15,7,No Waitlist,"M, T, R",1pm1pm1pm,,2:50pm2:50pm1:50pm,4.0,"Tao, T.C., Killip, R., Bedrossian, J.P., Bonk, M., Visan, M."
MATH0290I,Sem 1,Open,10,0,No Waitlist,M,4pm,,5:20pm,4.0,"Popa, S."
MATH0290I,Sem 2,Open,10,0,No Waitlist,F,2pm,,3:50pm,4.0,"Shlyakhtenko, D.Y."
MATH0290J,Sem 1,Open,10,0,No Waitlist,M,3pm,,3:50pm,4.0,"Gangbo, W."
MATH0290J,Sem 2,Open,10,4,No Waitlist,MF,4pm,,4:50pm,4.0,"Porter, M.A."
MATH0290J,Sem 3,Open,10,1,No Waitlist,MW,4pm,,4:50pm,4.0,"Needell, D."
MATH0290N,Sem 1,Open,10,0,No Waitlist,W,2pm,,2:50pm,4.0,"Pak, I."
MATH0296B,Sem 1,Open,10,0,No Waitlist,MF,3:30pm,,4:45pm,1.0,"Sharifi, R.T."
MATH0296D,Sem 1,Open,10,0,No Waitlist,W,2pm,,2:50pm,1.0,"Neeman, I."
MATH0296F,Sem 1,Open,10,0,No Waitlist,"M, M",4pm6pm,,4:50pm6:50pm,1.0,"Hill, M.A."
MATH0296G,Sem 1,Open,10,0,No Waitlist,F,4pm,,6:30pm,1.0,"Chernikov, A."
MATH0296I,Sem 1,Open,10,0,No Waitlist,W,4pm,,5:30pm,1.0,"Popa, S."
MATH0296J,Sem 1,Open,10,0,No Waitlist,W,4pm,,4:50pm,1.0,"Porter, M.A."
MATH0296J,Sem 2,Open,10,0,No Waitlist,M,4pm,,4:50pm,1.0,"Osher, S.J."
MATH0296J,Sem 3,Open,20,0,No Waitlist,W,4pm,,5:50pm,1.0,"Schaeffer, H.K."
MATH0296K,Sem 1,Open,10,0,No Waitlist,"R, R",11am10am,,11:50am10:50am,1.0,"Biskup, M., Menz, G., Yin, J."
MATH0296M,Sem 1,Closed by Dept ,0,0,No Waitlist,R,6:30pm,,7:45pm,1.0,The Staff
MATH0296N,Sem 1,Open,10,0,No Waitlist,R,2pm,,3:50pm,1.0,"Pak, I."
MATH0495,Sem 1,Open,30,17,No Waitlist,R,12pm,,12:50pm,2.0,"Conley, W.J., Murri, J.W."
MATH0495,Sem 2,Open,20,0,No Waitlist,R,12pm,,12:50pm,2.0,"Conley, W.J., Murri, J.W."
MATH0596,Tut 1,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Balmer, P."
MATH0596,Tut 2,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Bedrossian, J.P."
MATH0596,Tut 3,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Bernshteyn, A."
MATH0596,Tut 4,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Bertozzi, A."
MATH0596,Tut 5,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Biskup, M."
MATH0596,Tut 6,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Blasius, D.M."
MATH0596,Tut 7,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Bonk, M."
MATH0596,Tut 8,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Chen, Y."
MATH0596,Tut 9,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Cucuringu, M."
MATH0596,Tut 10,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Dhillon, G."
MATH0596,Tut 11,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Galashin, P."
MATH0596,Tut 12,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Gangbo, W."
MATH0596,Tut 13,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Gao, Z."
MATH0596,Tut 14,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Greene, R.E."
MATH0596,Tut 15,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Honda, K."
MATH0596,Tut 16,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Jiang, C."
MATH0596,Tut 17,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Khare, C."
MATH0596,Tut 18,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Khitrik, M."
MATH0596,Tut 19,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Killip, R."
MATH0596,Tut 20,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Kim, C."
MATH0596,Tut 21,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Maldague, D.F."
MATH0596,Tut 22,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Menz, G."
MATH0596,Tut 23,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Merkurjev, A.S."
MATH0596,Tut 24,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Montufar Cuartas,"
MATH0596,Tut 25,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Moraga, J."
MATH0596,Tut 26,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Needell, D."
MATH0596,Tut 27,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Neeman, I."
MATH0596,Tut 28,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Osher, S.J."
MATH0596,Tut 29,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Pak, I."
MATH0596,Tut 30,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Petersen, P."
MATH0596,Tut 31,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Popa, S."
MATH0596,Tut 32,Open,4,3,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Porter, M.A."
MATH0596,Tut 33,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Roper, M.L."
MATH0596,Tut 34,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Rouquier, R.A."
MATH0596,Tut 35,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Ryu, E.K."
MATH0596,Tut 36,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Sarkar, S."
MATH0596,Tut 37,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Schaeffer, H.K."
MATH0596,Tut 38,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Sharifi, R.T."
MATH0596,Tut 39,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Shlyakhtenko, D.Y."
MATH0596,Tut 40,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Tao, T.C."
MATH0596,Tut 41,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Totaro, B."
MATH0596,Tut 42,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Vese, L.A."
MATH0596,Tut 43,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Visan, M."
MATH0596,Tut 44,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Xu, Z."
MATH0596,Tut 45,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-8.0 Variable,"Yin, J."
MATH0599,Tut 1,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Balmer, P."
MATH0599,Tut 2,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Bedrossian, J.P."
MATH0599,Tut 3,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Bernshteyn, A."
MATH0599,Tut 4,Closed,5,5,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Bertozzi, A."
MATH0599,Tut 5,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Biskup, M."
MATH0599,Tut 6,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Blasius, D.M."
MATH0599,Tut 7,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Bonk, M."
MATH0599,Tut 8,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Chen, Y."
MATH0599,Tut 9,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,No instructors
MATH0599,Tut 10,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Dhillon, G."
MATH0599,Tut 11,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Galashin, P."
MATH0599,Tut 12,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Gangbo, W."
MATH0599,Tut 13,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Gao, Z."
MATH0599,Tut 14,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Greene, R.E."
MATH0599,Tut 15,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Honda, K."
MATH0599,Tut 16,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Jiang, C."
MATH0599,Tut 17,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Khare, C."
MATH0599,Tut 18,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Khitrik, M."
MATH0599,Tut 19,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Killip, R."
MATH0599,Tut 20,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Kim, C."
MATH0599,Tut 21,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Liu, K."
MATH0599,Tut 22,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Maldague, D.F."
MATH0599,Tut 23,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Menz, G."
MATH0599,Tut 24,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Merkurjev, A.S."
MATH0599,Tut 25,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Montufar Cuartas,"
MATH0599,Tut 26,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Moraga, J."
MATH0599,Tut 27,Closed,5,5,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Needell, D."
MATH0599,Tut 28,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Neeman, I."
MATH0599,Tut 29,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Osher, S.J."
MATH0599,Tut 30,Closed,4,4,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Pak, I."
MATH0599,Tut 31,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Petersen, P."
MATH0599,Tut 32,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Popa, S."
MATH0599,Tut 33,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Porter, M.A."
MATH0599,Tut 34,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Roper, M.L."
MATH0599,Tut 35,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Rouquier, R.A."
MATH0599,Tut 36,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Ryu, E.K."
MATH0599,Tut 37,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Sarkar, S."
MATH0599,Tut 38,Closed,3,3,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Schaeffer, H.K."
MATH0599,Tut 39,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Sharifi, R.T."
MATH0599,Tut 40,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Shlyakhtenko, D.Y."
MATH0599,Tut 41,Closed,5,5,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Tao, T.C."
MATH0599,Tut 42,Closed,2,2,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Totaro, B."
MATH0599,Tut 43,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Vese, L.A."
MATH0599,Tut 44,Closed by Dept ,0,0,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Visan, M."
MATH0599,Tut 45,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Xu, Z."
MATH0599,Tut 46,Closed,1,1,No Waitlist,Not scheduled,,,,2.0-12.0 Variable,"Yin, J."
