classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0031B,Dis 1E,Closed,35,35,No Waitlist,T,10am,,10:50am,0.0,"Baugher, Z.M."
MATH0031B,Dis 1F,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Baugher, Z.M."
MATH0031B,Lec 2,Closed,210,224,No Waitlist,MWF,2pm,,2:50pm,4.0,"Arant, T.J."
MATH0031B,Dis 2A,Closed,35,38,No Waitlist,T,2pm,,2:50pm,0.0,"Martinez, T.C."
MATH0031B,Dis 2B,Closed,35,38,No Waitlist,R,2pm,,2:50pm,0.0,"Martinez, T.C."
MATH0031B,Dis 2C,Closed,35,37,No Waitlist,T,2pm,,2:50pm,0.0,"Osborne, C."
MATH0031B,Dis 2D,Closed,35,38,No Waitlist,R,2pm,,2:50pm,0.0,"Osborne, C."
MATH0031B,Dis 2E,Closed,35,36,No Waitlist,T,2pm,,2:50pm,0.0,"Raghavan, R."
MATH0031B,Dis 2F,Closed,35,37,No Waitlist,R,2pm,,2:50pm,0.0,"Raghavan, R."
MATH0031B,Lec 3,Closed,210,210,No Waitlist,MWF,3pm,,3:50pm,4.0,"Gu, H."
MATH0031B,Dis 3A,Open,35,34,No Waitlist,T,3pm,,3:50pm,0.0,"Slonim, Z.G."
MATH0031B,Dis 3B,Closed,35,36,No Waitlist,R,3pm,,3:50pm,0.0,"Slonim, Z.G."
MATH0031B,Dis 3C,Closed,35,35,No Waitlist,T,3pm,,3:50pm,0.0,"Park, J."
MATH0031B,Dis 3D,Closed,35,36,No Waitlist,R,3pm,,3:50pm,0.0,"Park, J."
MATH0031B,Dis 3E,Closed,35,36,No Waitlist,T,3pm,,3:50pm,0.0,"Geisler, E."
MATH0031B,Dis 3F,Open,35,33,No Waitlist,R,3pm,,3:50pm,0.0,"Geisler, E."
MATH0032A,Lec 1,Open,210,200,No Waitlist,MWF,9am,,9:50am,4.0,"Ma, S."
MATH0032A,Dis 1A,Closed,35,38,No Waitlist,T,9am,,9:50am,0.0,"Russo, L."
MATH0032A,Dis 1B,Open,35,33,No Waitlist,R,9am,,9:50am,0.0,"Russo, L."
MATH0032A,Dis 1C,Open,35,34,No Waitlist,T,9am,,9:50am,0.0,"Papenburg, H."
MATH0032A,Dis 1D,Open,35,34,No Waitlist,R,9am,,9:50am,0.0,"Papenburg, H."
MATH0032A,Dis 1E,Open,35,31,No Waitlist,T,9am,,9:50am,0.0,"Zhu, L."
MATH0032A,Dis 1F,Open,35,30,No Waitlist,R,9am,,9:50am,0.0,"Zhu, L."
MATH0032A,Lec 2,Closed,210,219,No Waitlist,MWF,10am,,10:50am,4.0,"Sempliner, J."
MATH0032A,Dis 2A,Closed,35,38,No Waitlist,T,10am,,10:50am,0.0,"Chae, H."
MATH0032A,Dis 2B,Closed,35,38,No Waitlist,R,10am,,10:50am,0.0,"Chae, H."
MATH0032A,Dis 2C,Closed,35,37,No Waitlist,T,10am,,10:50am,0.0,"Oda, T."
MATH0032A,Dis 2D,Closed,35,36,No Waitlist,R,10am,,10:50am,0.0,"Oda, T."
MATH0032A,Dis 2E,Closed,35,36,No Waitlist,T,10am,,10:50am,0.0,"Qunell, S.D."
MATH0032A,Dis 2F,Open,35,34,No Waitlist,R,10am,,10:50am,0.0,"Qunell, S.D."
MATH0032A,Lec 3,Closed,210,222,No Waitlist,MWF,11am,,11:50am,4.0,"Yanez Etcheberry,"
MATH0032A,Dis 3A,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Funk, D."
MATH0032A,Dis 3B,Closed,35,37,No Waitlist,R,11am,,11:50am,0.0,"Funk, D."
MATH0032A,Dis 3C,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Swenberg, J.H."
MATH0032A,Dis 3D,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Swenberg, J.H."
MATH0032A,Dis 3E,Closed,35,37,No Waitlist,T,11am,,11:50am,0.0,"Jrade, E."
MATH0032A,Dis 3F,Open,35,34,No Waitlist,R,11am,,11:50am,0.0,"Jrade, E."
MATH0032A,Lec 4,Closed,210,222,No Waitlist,MWF,12pm,,12:50pm,4.0,"Kashefi, A."
MATH0032A,Dis 4A,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Liu, J."
MATH0032A,Dis 4B,Closed,35,36,No Waitlist,R,12pm,,12:50pm,0.0,"Liu, J."
MATH0032A,Dis 4C,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Guan, S."
MATH0032A,Dis 4D,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Guan, S."
MATH0032A,Dis 4E,Closed,35,38,No Waitlist,T,12pm,,12:50pm,0.0,"Wu, C."
MATH0032A,Dis 4F,Closed,35,36,No Waitlist,R,12pm,,12:50pm,0.0,"Wu, C."
MATH0032A,Lec 5,Closed,210,224,No Waitlist,MWF,1pm,,1:50pm,4.0,"Vashaw, K."
MATH0032A,Dis 5A,Closed,35,38,No Waitlist,T,1pm,,1:50pm,0.0,"Hale, R."
MATH0032A,Dis 5B,Closed,35,38,No Waitlist,R,1pm,,1:50pm,0.0,"Hale, R."
MATH0032A,Dis 5C,Closed,35,38,No Waitlist,T,1pm,,1:50pm,0.0,"Solheid, J."
MATH0032A,Dis 5D,Closed,35,38,No Waitlist,R,1pm,,1:50pm,0.0,"Solheid, J."
MATH0032A,Dis 5E,Closed,35,37,No Waitlist,T,1pm,,1:50pm,0.0,"Li, X."
MATH0032A,Dis 5F,Closed,35,35,No Waitlist,R,1pm,,1:50pm,0.0,"Li, X."
MATH0032AH,Lec 1,Cancelled,0,0,No Waitlist,MWF,9am,,9:50am,4.0,No instructors
MATH0032AH,Dis 1A,Cancelled,0,0,No Waitlist,R,9am,,9:50am,0.0,No instructors
MATH0032B,Lec 1,Open,210,171,No Waitlist,MWF,1pm,,1:50pm,4.0,"Killip, R."
MATH0032B,Dis 1A,Open,35,29,No Waitlist,T,1pm,,1:50pm,0.0,"Vural, Z."
MATH0032B,Dis 1B,Open,35,31,No Waitlist,R,1pm,,1:50pm,0.0,"Vural, Z."
MATH0032B,Dis 1C,Open,35,29,No Waitlist,T,1pm,,1:50pm,0.0,"Brown, T.R."
MATH0032B,Dis 1D,Open,35,25,No Waitlist,R,1pm,,1:50pm,0.0,"Brown, T.R."
MATH0032B,Dis 1E,Open,35,29,No Waitlist,T,1pm,,1:50pm,0.0,"Spitzer, R."
MATH0032B,Dis 1F,Open,35,28,No Waitlist,R,1pm,,1:50pm,0.0,"Spitzer, R."
MATH0032B,Lec 2,Open,210,208,No Waitlist,MWF,2pm,,2:50pm,4.0,"Tan, H."
MATH0032B,Dis 2A,Closed,35,36,No Waitlist,T,2pm,,2:50pm,0.0,"Ku, S."
MATH0032B,Dis 2B,Open,35,33,No Waitlist,R,2pm,,2:50pm,0.0,"Ku, S."
MATH0032B,Dis 2C,Closed,35,36,No Waitlist,T,2pm,,2:50pm,0.0,"Quijano, V."
MATH0032B,Dis 2D,Closed,35,35,No Waitlist,R,2pm,,2:50pm,0.0,"Quijano, V."
MATH0032B,Dis 2E,Closed,35,35,No Waitlist,T,2pm,,2:50pm,0.0,"Patkar, I."
MATH0032B,Dis 2F,Open,35,33,No Waitlist,R,2pm,,2:50pm,0.0,"Patkar, I."
MATH0032TM,Lec 1,Open,20,8,No Waitlist,MWF,2pm,,2:50pm,4.0,"Conley, W.J."
MATH0032TM,Dis 1A,Open,20,8,No Waitlist,T,2pm,,2:50pm,0.0,"Gonzalez, L."
MATH0033A,Lec 1,Closed,210,214,No Waitlist,MWF,9am,,9:50am,4.0,"Katay, T."
MATH0033A,Dis 1A,Closed,35,35,No Waitlist,T,9am,,9:50am,0.0,"Li, R."
MATH0033A,Dis 1B,Closed,35,35,No Waitlist,R,9am,,9:50am,0.0,"Li, R."
MATH0033A,Dis 1C,Closed,35,36,No Waitlist,T,9am,,9:50am,0.0,"Yu, X."
MATH0033A,Dis 1D,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Yu, X."
MATH0033A,Dis 1E,Open,35,34,No Waitlist,T,9am,,9:50am,0.0,"Liu, Z."
MATH0033A,Dis 1F,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Liu, Z."
MATH0033A,Lec 2,Closed,210,228,No Waitlist,MWF,11am,,11:50am,4.0,"Venkatesh, S."
MATH0033A,Dis 2A,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Xue, A.J."
MATH0033A,Dis 2B,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Xue, A.J."
MATH0033A,Dis 2C,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Kong, M.H."
MATH0033A,Dis 2D,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Kong, M.H."
MATH0033A,Dis 2E,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Reyes Rivas, M."
MATH0033A,Dis 2F,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Reyes Rivas, M."
MATH0033A,Lec 3,Closed,210,225,No Waitlist,MWF,12pm,,12:50pm,4.0,"Venkatesh, S."
MATH0033A,Dis 3A,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Hung, F."
MATH0033A,Dis 3B,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Hung, F."
MATH0033A,Dis 3C,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Xing, K."
MATH0033A,Dis 3D,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Xing, K."
MATH0033A,Dis 3E,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Swenberg, J.H."
MATH0033A,Dis 3F,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Swenberg, J.H."
MATH0033B,Lec 1,Closed,210,219,No Waitlist,MWF,9am,,9:50am,4.0,"Marsden, K."
MATH0033B,Dis 1A,Closed,35,36,No Waitlist,T,9am,,9:50am,0.0,"Luong, J."
MATH0033B,Dis 1B,Closed,35,36,No Waitlist,R,9am,,9:50am,0.0,"Luong, J."
MATH0033B,Dis 1C,Closed,35,36,No Waitlist,T,9am,,9:50am,0.0,"Van Rooy, E.E."
MATH0033B,Dis 1D,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Van Rooy, E.E."
MATH0033B,Dis 1E,Closed,35,37,No Waitlist,T,9am,,9:50am,0.0,"Rajapakse, A.C."
MATH0033B,Dis 1F,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Rajapakse, A.C."
MATH0033B,Lec 2,Open,210,190,No Waitlist,MWF,2pm,,2:50pm,4.0,"Gleizer, O."
MATH0033B,Dis 2A,Closed,35,36,No Waitlist,T,2pm,,2:50pm,0.0,"Zender, M."
MATH0033B,Dis 2B,Open,35,29,No Waitlist,R,2pm,,2:50pm,0.0,"Zender, M."
MATH0033B,Dis 2C,Open,35,32,No Waitlist,T,2pm,,2:50pm,0.0,"Lim, Z."
MATH0033B,Dis 2D,Open,35,29,No Waitlist,R,2pm,,2:50pm,0.0,"Lim, Z."
MATH0033B,Dis 2E,Open,35,33,No Waitlist,T,2pm,,2:50pm,0.0,"Tao, Y."
MATH0033B,Dis 2F,Open,35,31,No Waitlist,R,2pm,,2:50pm,0.0,"Tao, Y."
MATH0042,Lec 1,Open,70,48,No Waitlist,MWF,9am,,9:50am,4.0,"Wong, K."
MATH0042,Dis 1A,Open,35,27,No Waitlist,T,9am,,9:50am,0.0,"Zheleznyak, A."
MATH0042,Dis 1B,Open,35,21,No Waitlist,R,9am,,9:50am,0.0,"Zheleznyak, A."
MATH0061,Lec 1,Open,210,148,No Waitlist,MWF,11am,,11:50am,4.0,"Soskin, D."
MATH0061,Dis 1A,Open,35,33,No Waitlist,T,11am,,11:50am,0.0,"Zhou, J."
MATH0061,Dis 1B,Open,35,24,No Waitlist,R,11am,,11:50am,0.0,"Zhou, J."
MATH0061,Dis 1C,Open,35,31,No Waitlist,T,11am,,11:50am,0.0,"Chang, W."
MATH0061,Dis 1D,Open,35,30,No Waitlist,R,11am,,11:50am,0.0,"Chang, W."
MATH0061,Dis 1E,Open,35,21,No Waitlist,T,11am,,11:50am,0.0,"Chen, N."
MATH0061,Dis 1F,Open,35,9,No Waitlist,R,11am,,11:50am,0.0,"Chen, N."
MATH0061,Lec 2,Open,210,143,No Waitlist,MWF,1pm,,1:50pm,4.0,"Kasum, O."
MATH0061,Dis 2A,Open,35,25,No Waitlist,T,1pm,,1:50pm,0.0,"Gonzalez, L."
MATH0061,Dis 2B,Open,35,31,No Waitlist,R,1pm,,1:50pm,0.0,"Gonzalez, L."
MATH0061,Dis 2C,Open,35,26,No Waitlist,T,1pm,,1:50pm,0.0,"Martinez, T.C."
MATH0061,Dis 2D,Open,35,22,No Waitlist,R,1pm,,1:50pm,0.0,"Martinez, T.C."
MATH0061,Dis 2E,Open,35,25,No Waitlist,T,1pm,,1:50pm,0.0,Sellakumaran Latha
MATH0061,Dis 2F,Open,35,14,No Waitlist,R,1pm,,1:50pm,0.0,Sellakumaran Latha
MATH0070,Lec 1,Open,70,63,No Waitlist,MWF,2pm,,2:50pm,4.0,"Butson, D."
MATH0070,Dis 1A,Open,35,32,No Waitlist,T,2pm,,2:50pm,0.0,"Wang, J."
MATH0070,Dis 1B,Open,35,31,No Waitlist,R,2pm,,2:50pm,0.0,"Wang, J."
MATH0075XP,Sem 1,Open,25,23,No Waitlist,T,2pm,,3:50pm,3.0,"Chan, H.H."
MATH0075XP,Fld 1A,Open,25,23,No Waitlist,T,2pm,,3:50pm,0.0,"Chan, H.H."
MATH0095,Lec 1,Closed by Dept ,0,0,No Waitlist,MWF,11am,,11:50am,4.0,The Staff
MATH0095,Dis 1A,Closed by Dept ,0,0,No Waitlist,T,11am,,11:50am,0.0,TA
MATH0100,Lec 1,Open,35,10,No Waitlist,MWF,12pm,,12:50pm,4.0,"Sarkar, S."
MATH0105A,Lec 1,Open,30,7,No Waitlist,MW,1pm,,2:50pm,4.0,"Dallas, H.J."
MATH0110A,Lec 1,Open,40,36,No Waitlist,MWF,1pm,,1:50pm,4.0,"Yeong, W."
MATH0110AH,Lec 1,Open,40,32,No Waitlist,MWF,11am,,11:50am,4.0,"Greene, R.E."
MATH0115A,Lec 1,Closed,40,41,No Waitlist,MWF,8am,,8:50am,5.0,"Nienhaus, J."
MATH0115A,Dis 1A,Closed,40,41,No Waitlist,TR,8am,,8:50am,0.0,"Knudson, A."
MATH0115A,Lec 2,Closed,40,42,No Waitlist,MWF,9am,,9:50am,5.0,"Yanez Etcheberry,"
MATH0115A,Dis 2A,Closed,40,42,No Waitlist,TR,9am,,9:50am,0.0,"Baugher, Z.M."
MATH0115A,Lec 3,Open,40,39,No Waitlist,MWF,10am,,10:50am,5.0,"Nienhaus, J."
MATH0115A,Dis 3A,Open,40,39,No Waitlist,TR,10am,,10:50am,0.0,"Goldman, B."
MATH0115A,Lec 4,Open,40,37,No Waitlist,MWF,11am,,11:50am,5.0,"Ma, S."
MATH0115A,Dis 4A,Open,40,37,No Waitlist,TR,11am,,11:50am,0.0,"Shors, I."
MATH0115A,Lec 5,Open,40,39,No Waitlist,MWF,12pm,,12:50pm,5.0,"Kasum, O."
MATH0115A,Dis 5A,Open,40,39,No Waitlist,TR,12pm,,12:50pm,0.0,"Popovic, D."
MATH0115A,Lec 6,Open,40,39,No Waitlist,MWF,1pm,,1:50pm,5.0,"Higgins, V."
MATH0115A,Dis 6A,Open,40,39,No Waitlist,TR,1pm,,1:50pm,0.0,"Shevchenko, O."
MATH0115A,Lec 7,Closed,40,42,No Waitlist,MWF,2pm,,2:50pm,5.0,"Kan, K."
MATH0115A,Dis 7A,Closed,40,42,No Waitlist,TR,2pm,,2:50pm,0.0,"King, A."
MATH0115A,Lec 8,Open,40,36,No Waitlist,MWF,3pm,,3:50pm,5.0,"Ebert, M."
MATH0115A,Dis 8A,Open,40,36,No Waitlist,TR,3pm,,3:50pm,0.0,"Lyu, H."
MATH0115A,Lec 9,Closed,40,42,No Waitlist,MWF,4pm,,4:50pm,5.0,"Yeong, W."
MATH0115A,Dis 9A,Closed,40,42,No Waitlist,TR,4pm,,4:50pm,0.0,"Shevchenko, O."
MATH0115AH,Lec 1,Open,40,37,No Waitlist,MWF,12pm,,12:50pm,5.0,"Moraga, J."
MATH0115AH,Dis 1A,Open,40,37,No Waitlist,TR,12pm,,12:50pm,0.0,"Park, H."
MATH0118,Lec 1,Open,40,37,No Waitlist,MWF,11am,,11:50am,4.0,"Climaco, P."
MATH0120A,Lec 1,Open,40,33,No Waitlist,MWF,11am,,11:50am,4.0,"Sarkar, S."
MATH0001,Lec 1,Open,210,144,No Waitlist,MWF,10am,,10:50am,4.0,"Lopez, I."
MATH0001,Dis 1A,Open,35,19,No Waitlist,R,8am,,9:50am,0.0,"Oda, T."
MATH0001,Dis 1B,Open,35,17,No Waitlist,R,8am,,9:50am,0.0,"Han, Z."
MATH0001,Dis 1C,Closed,35,35,No Waitlist,R,10am,,11:50am,0.0,"Malkov, S."
MATH0001,Dis 1D,Open,35,24,No Waitlist,R,12pm,,1:50pm,0.0,"Oda, T."
MATH0001,Dis 1E,Open,35,16,No Waitlist,R,12pm,,1:50pm,0.0,"Han, Z."
MATH0001,Dis 1F,Open,35,33,No Waitlist,R,2pm,,3:50pm,0.0,"Malkov, S."
MATH0003A,Lec 1,Open,70,64,No Waitlist,MWF,12pm,,12:50pm,4.0,"Greene, M.P."
MATH0003A,Dis 1A,Open,35,32,No Waitlist,T,12pm,,12:50pm,0.0,"Faktor, B."
MATH0003A,Dis 1B,Open,35,32,No Waitlist,R,12pm,,12:50pm,0.0,"Faktor, B."
MATH0019001,Sem 1,Closed by Dept ,0,0,No Waitlist,F,4pm,,4:50pm,1.0,"Vese, L.A."
MATH0031A,Lec 1,Open,210,207,No Waitlist,MWF,8am,,8:50am,4.0,"Ding, C."
MATH0031A,Dis 1A,Closed,35,37,No Waitlist,T,8am,,8:50am,0.0,"Rai, K."
MATH0031A,Dis 1B,Open,35,33,No Waitlist,R,8am,,8:50am,0.0,"Rai, K."
MATH0031A,Dis 1C,Open,35,33,No Waitlist,T,8am,,8:50am,0.0,"Bai, J."
MATH0031A,Dis 1D,Closed,35,36,No Waitlist,R,8am,,8:50am,0.0,"Bai, J."
MATH0031A,Dis 1E,Open,35,33,No Waitlist,T,8am,,8:50am,0.0,"Gu, Y."
MATH0031A,Dis 1F,Closed,35,35,No Waitlist,R,8am,,8:50am,0.0,"Gu, Y."
MATH0031A,Lec 2,Closed,210,211,No Waitlist,MWF,10am,,10:50am,4.0,"Zhang, E."
MATH0031A,Dis 2A,Open,35,34,No Waitlist,T,10am,,10:50am,0.0,"He, X."
MATH0031A,Dis 2B,Closed,35,36,No Waitlist,R,10am,,10:50am,0.0,"He, X."
MATH0031A,Dis 2C,Closed,35,36,No Waitlist,T,10am,,10:50am,0.0,"Mulherkar, S.J."
MATH0031A,Dis 2D,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Mulherkar, S.J."
MATH0031A,Dis 2E,Closed,35,35,No Waitlist,T,10am,,10:50am,0.0,"Singh, J."
MATH0031A,Dis 2F,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Singh, J."
MATH0031A,Lec 3,Open,210,208,No Waitlist,MWF,3pm,,3:50pm,4.0,"Adkisson, W."
MATH0031A,Dis 3A,Open,35,34,No Waitlist,T,3pm,,3:50pm,0.0,"Xue, A.J."
MATH0031A,Dis 3B,Closed,35,35,No Waitlist,R,3pm,,3:50pm,0.0,"Xue, A.J."
MATH0031A,Dis 3C,Closed,35,35,No Waitlist,T,3pm,,3:50pm,0.0,"Kim, E."
MATH0031A,Dis 3D,Closed,35,35,No Waitlist,R,3pm,,3:50pm,0.0,"Kim, E."
MATH0031A,Dis 3E,Closed,35,35,No Waitlist,T,3pm,,3:50pm,0.0,"Dhaliwal, G.S."
MATH0031A,Dis 3F,Open,35,34,No Waitlist,R,3pm,,3:50pm,0.0,"Dhaliwal, G.S."
MATH0031A,Lec 4,Open,210,128,No Waitlist,MWF,4pm,,4:50pm,4.0,"Zhang, E."
MATH0031A,Dis 4A,Open,35,31,No Waitlist,T,4pm,,4:50pm,0.0,"Woo, J."
MATH0031A,Dis 4B,Open,35,30,No Waitlist,R,4pm,,4:50pm,0.0,"Woo, J."
MATH0031A,Dis 4C,Open,35,29,No Waitlist,T,4pm,,4:50pm,0.0,"Li, X."
MATH0031A,Dis 4D,Open,35,7,No Waitlist,R,4pm,,4:50pm,0.0,"Li, X."
MATH0031A,Dis 4E,Open,35,15,No Waitlist,T,4pm,,4:50pm,0.0,"Hu, N."
MATH0031A,Dis 4F,Open,35,16,No Waitlist,R,4pm,,4:50pm,0.0,"Hu, N."
MATH0031AL,Lec 1,Open,210,204,No Waitlist,"MWF, T",12pm5pm,,12:50pm5:50pm,5.0,"Keranen, J.P."
MATH0031AL,Dis 1A,Closed,35,35,No Waitlist,T,12pm,,12:50pm,0.0,"Lu, A."
MATH0031AL,Dis 1B,Closed,35,35,No Waitlist,R,12pm,,12:50pm,0.0,"Lu, A."
MATH0031AL,Dis 1C,Open,35,34,No Waitlist,T,12pm,,12:50pm,0.0,"Lebovitz, A."
MATH0031AL,Dis 1D,Open,35,34,No Waitlist,R,12pm,,12:50pm,0.0,"Lebovitz, A."
MATH0031AL,Dis 1E,Open,35,33,No Waitlist,T,12pm,,12:50pm,0.0,"Joshi, R.S."
MATH0031AL,Dis 1F,Open,35,33,No Waitlist,R,12pm,,12:50pm,0.0,"Joshi, R.S."
MATH0031B,Lec 1,Closed,210,210,No Waitlist,MWF,10am,,10:50am,4.0,"Johnson, C.L."
MATH0031B,Dis 1A,Open,35,34,No Waitlist,T,10am,,10:50am,0.0,"Shi, K.W."
MATH0031B,Dis 1B,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Shi, K.W."
MATH0031B,Dis 1C,Closed,35,36,No Waitlist,T,10am,,10:50am,0.0,"Kim, A."
MATH0031B,Dis 1D,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Kim, A."
MATH0031B,Dis 1E,Closed,35,35,No Waitlist,T,10am,,10:50am,0.0,"Baugher, Z.M."
MATH0031B,Dis 1F,Closed,35,35,No Waitlist,R,10am,,10:50am,0.0,"Baugher, Z.M."
MATH0031B,Lec 2,Closed,210,224,No Waitlist,MWF,2pm,,2:50pm,4.0,"Arant, T.J."
MATH0031B,Dis 2A,Closed,35,38,No Waitlist,T,2pm,,2:50pm,0.0,"Martinez, T.C."
MATH0031B,Dis 2B,Closed,35,38,No Waitlist,R,2pm,,2:50pm,0.0,"Martinez, T.C."
MATH0031B,Dis 2C,Closed,35,37,No Waitlist,T,2pm,,2:50pm,0.0,"Osborne, C."
MATH0031B,Dis 2D,Closed,35,38,No Waitlist,R,2pm,,2:50pm,0.0,"Osborne, C."
MATH0031B,Dis 2E,Closed,35,36,No Waitlist,T,2pm,,2:50pm,0.0,"Raghavan, R."
MATH0031B,Dis 2F,Closed,35,37,No Waitlist,R,2pm,,2:50pm,0.0,"Raghavan, R."
MATH0031B,Lec 3,Closed,210,210,No Waitlist,MWF,3pm,,3:50pm,4.0,"Gu, H."
MATH0031B,Dis 3A,Open,35,34,No Waitlist,T,3pm,,3:50pm,0.0,"Slonim, Z.G."
MATH0031B,Dis 3B,Closed,35,36,No Waitlist,R,3pm,,3:50pm,0.0,"Slonim, Z.G."
MATH0031B,Dis 3C,Closed,35,35,No Waitlist,T,3pm,,3:50pm,0.0,"Park, J."
MATH0031B,Dis 3D,Closed,35,36,No Waitlist,R,3pm,,3:50pm,0.0,"Park, J."
MATH0031B,Dis 3E,Closed,35,36,No Waitlist,T,3pm,,3:50pm,0.0,"Geisler, E."
MATH0031B,Dis 3F,Open,35,33,No Waitlist,R,3pm,,3:50pm,0.0,"Geisler, E."
MATH0032A,Lec 1,Open,210,200,No Waitlist,MWF,9am,,9:50am,4.0,"Ma, S."
MATH0032A,Dis 1A,Closed,35,38,No Waitlist,T,9am,,9:50am,0.0,"Russo, L."
MATH0032A,Dis 1B,Open,35,33,No Waitlist,R,9am,,9:50am,0.0,"Russo, L."
MATH0032A,Dis 1C,Open,35,34,No Waitlist,T,9am,,9:50am,0.0,"Papenburg, H."
MATH0032A,Dis 1D,Open,35,34,No Waitlist,R,9am,,9:50am,0.0,"Papenburg, H."
MATH0032A,Dis 1E,Open,35,31,No Waitlist,T,9am,,9:50am,0.0,"Zhu, L."
MATH0032A,Dis 1F,Open,35,30,No Waitlist,R,9am,,9:50am,0.0,"Zhu, L."
MATH0032A,Lec 2,Closed,210,219,No Waitlist,MWF,10am,,10:50am,4.0,"Sempliner, J."
MATH0032A,Dis 2A,Closed,35,38,No Waitlist,T,10am,,10:50am,0.0,"Chae, H."
MATH0032A,Dis 2B,Closed,35,38,No Waitlist,R,10am,,10:50am,0.0,"Chae, H."
MATH0032A,Dis 2C,Closed,35,37,No Waitlist,T,10am,,10:50am,0.0,"Oda, T."
MATH0032A,Dis 2D,Closed,35,36,No Waitlist,R,10am,,10:50am,0.0,"Oda, T."
MATH0032A,Dis 2E,Closed,35,36,No Waitlist,T,10am,,10:50am,0.0,"Qunell, S.D."
MATH0032A,Dis 2F,Open,35,34,No Waitlist,R,10am,,10:50am,0.0,"Qunell, S.D."
MATH0032A,Lec 3,Closed,210,222,No Waitlist,MWF,11am,,11:50am,4.0,"Yanez Etcheberry,"
MATH0032A,Dis 3A,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Funk, D."
MATH0032A,Dis 3B,Closed,35,37,No Waitlist,R,11am,,11:50am,0.0,"Funk, D."
MATH0032A,Dis 3C,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Swenberg, J.H."
MATH0032A,Dis 3D,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Swenberg, J.H."
MATH0032A,Dis 3E,Closed,35,37,No Waitlist,T,11am,,11:50am,0.0,"Jrade, E."
MATH0032A,Dis 3F,Open,35,34,No Waitlist,R,11am,,11:50am,0.0,"Jrade, E."
MATH0032A,Lec 4,Closed,210,222,No Waitlist,MWF,12pm,,12:50pm,4.0,"Kashefi, A."
MATH0032A,Dis 4A,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Liu, J."
MATH0032A,Dis 4B,Closed,35,36,No Waitlist,R,12pm,,12:50pm,0.0,"Liu, J."
MATH0032A,Dis 4C,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Guan, S."
MATH0032A,Dis 4D,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Guan, S."
MATH0032A,Dis 4E,Closed,35,38,No Waitlist,T,12pm,,12:50pm,0.0,"Wu, C."
MATH0032A,Dis 4F,Closed,35,36,No Waitlist,R,12pm,,12:50pm,0.0,"Wu, C."
MATH0032A,Lec 5,Closed,210,224,No Waitlist,MWF,1pm,,1:50pm,4.0,"Vashaw, K."
MATH0032A,Dis 5A,Closed,35,38,No Waitlist,T,1pm,,1:50pm,0.0,"Hale, R."
MATH0032A,Dis 5B,Closed,35,38,No Waitlist,R,1pm,,1:50pm,0.0,"Hale, R."
MATH0032A,Dis 5C,Closed,35,38,No Waitlist,T,1pm,,1:50pm,0.0,"Solheid, J."
MATH0032A,Dis 5D,Closed,35,38,No Waitlist,R,1pm,,1:50pm,0.0,"Solheid, J."
MATH0032A,Dis 5E,Closed,35,37,No Waitlist,T,1pm,,1:50pm,0.0,"Li, X."
MATH0032A,Dis 5F,Closed,35,35,No Waitlist,R,1pm,,1:50pm,0.0,"Li, X."
MATH0032AH,Lec 1,Cancelled,0,0,No Waitlist,MWF,9am,,9:50am,4.0,No instructors
